id,status,sentences
nyt://article/b9313db9-c9c4-581a-9f55-a83271b00e06,Success,"[""Indeed, dozens of companies, including Land O'Lakes Inc., have followed the lead of the Butterball Turkey Company, which 12 years ago established the Butterball Turkey Talk-Line to give recipes and general advice on handling and cooking turkey. The Land O'Lakes Holiday Bake-Line, at (800) 782-9606, will take calls daily from Nov. 1 to Dec. 24; the Butterball Turkey Talk-Line, at (800) 323-4848, will take calls Monday through Friday from Nov. 2 to Dec. 23, and on the weekend of Nov. 21-22; hearing-impaired people can call (800) 833-3848.""]"
nyt://article/b9409423-d81b-5bb2-8514-896196cc7956,Success,"['A new online rating tool to help people with disabilities evaluate the accessibility of restaurants, hotels and other sites was released this month by the Rick Hansen Foundation. The Global Accessibility Map was designed as an easy-to-use source for people with mobility, sight and hearing impairments. (Visually impaired users can access it using standard software programs that convert text into audible content.)']"
nyt://article/b974ab30-397d-537f-a4aa-4a6b79c30f8e,Success,"['“Each one is a little different,” said Zhen Heinemann, director of public programming for Riverside Park, host of the free Movies Under the Stars, which offers open captions for hearing-impaired viewers. That weekly series, at Pier 1 at West 70th Street, is focusing on “Terror Through the Decades,” beginning on July 13 with “The Invisible Man” (1933) and including classics like “Invasion of the Body Snatchers” and “The Birds.”']"
nyt://article/b9df4605-2286-53b3-85c0-7f5f43decff2,Success,"['Measurements of environmental noise inevitably fluctuate from place to place and from moment to moment therefore there is no ready yardstick of the “noise level” of a community. However, experts concur that the noise level in American cities has been steadily rising rather than diminishing. The Environmental Protection Agency and other authoritative observers bave estimated the increase at at least one decibel a year, equivalent to a tenfold increase in a decade. At this rate, they have said, by the year 2000 the general din would be deafening.', 'Ninety decibels is the Federal limit for all‐day exposure Of factory workers, and constant exposure to more than 90 decibels can cause permanent hearing impairment.', ""The Environmental Protection Agency's latest figures are that about one out of 20 persons has some hearing impairment, and that in about 25 per cent of these cases, the impairment is “noise‐associated.”""]"

nyt://article/ba53aa4e-2cd1-52c2-842d-738a183b4785,Success,"[""So there was a message in that -- when you have a hearing impairment you've gotta deal with it with a sense of humor.""]"
nyt://article/bab1c778-cfa7-54fd-a1ef-fbb711dc50df,Success,"['Others opted to just stay put. Andrés Narvaez, 60, a lawyer, is living at home in the city center with his wife, who is diabetic and hearing-impaired. He has a generator to keep the refrigerator going and oil lamps for light.']"
nyt://article/bb2d4140-7c29-5335-b8e5-b304a9249ad7,Success,"['Under the auspices of her organization and Gallaudet College, she helped hearing‐impaired youngsters become integrated with children in regular classrooms.']"
nyt://article/bb967a0a-302c-5df2-9e9e-ec9062ca2594,Success,['A group of hearing‐impaired children were given a sign‐language tour of the train today and after a pretzel and punch snack they shook hands with Mrs. Smith.']
nyt://article/bc11007f-e438-5648-b547-815cc33cf96f,Success,['Young people continue to listen to loud music on their headphones. But a reassuring new analysis found that hearing impairment rates among teens have dropped since an alarming spike in hearing loss was reported a decade ago.']
nyt://article/bc138397-636f-527a-8d28-6ade53404324,Success,"[""Mr. Pokrovsky also spoke about the work done by Mr. Kumankov, who is hearing impaired. ''His main philosophy, as I understand it, is that through faces, one can see the soul. He tries to trace the personal life of each person.''""]"
nyt://article/bc1e5301-9851-584a-a63b-14f302d4bdd3,Success,"['HE stood behind the podium and appeared to look into the audience, but he could not see. He listened to the questions as hard as he could, but because of his hearing impairment, some slipped by. And as he spoke, some turned away. For them, the scars left from burns over 75 percent of his body were too much to bear.']"
nyt://article/bcc9caa2-c9fa-5524-ae54-7dcf87c4b852,Success,"[""Whether an employer could be excused from making a reasonable accommodation would depend on the company's size and resources. For example, a small day care center would not be expected to spend more than a nominal sum to modify a telephone so that a speech- or hearing-impaired employee could use it. But a large school might be required to hire an aide to help a blind teacher in a classroom.""]"
nyt://article/bdb16e69-6239-5228-98c5-9d9bf80b3d81,Success,"['CARNIVAL ACCESSIBLE CABINS PER SHIP -- 16-30 (the most on the Valor, Glory, Conquest, Victor, Triumph, Destiny) SHIP-TO-SHORE TENDERS -- Cannot accommodate passengers in wheelchairs. WHEELCHAIR-ACCESSIBLE AREAS -- All ships have some accessible restrooms and elevators. All public areas are accessible. HEARING-IMPAIRED SERVICES -- Text phones available to reach the pursers desk; door knockers flash light into the rooms, and beds vibrate for wake-up calls. VISION-IMPAIRED SERVICES -- Braille on all cabin doors, public rooms and signs. MORE INFORMATION -- (800) 438-6744, ext. 70025; carnival.com', 'CELEBRITY ACCESSIBLE CABINS PER SHIP -- 4-26 (the most on the Millennium, Infinity, Summit and Constellation) SHIP-TO-SHORE TENDERS -- Depends on the ship and the port. WHEELCHAIR-ACCESSIBLE AREAS -- Millennium class ships are most accessible, but not all restrooms and public areas are accessible. HEARING-IMPAIRED SERVICES -- Strobe-light door knockers and telephone ringers; telephone amplifiers, alarm clock systems, and special receivers in theaters. VISION-IMPAIRED SERVICES -- Braille on cabin doors, elevator buttons and stairway handrails. MORE INFORMATION -- (800) 242-6374; celebrity.com', 'HOLLAND AMERICA ACCESSIBLE CABINS PER SHIP -- 6-28 (the most on the Zuiderdam, the Oosterdam and the Westerdam) SHIP-TO-SHORE TENDERS -- Nine ships have tenders that accommodate wheelchairs. WHEELCHAIR-ACCESSIBLE AREAS -- All public rooms and designated restrooms are accessible. HEARING-IMPAIRED SERVICES -- Amplified telephones, visual alert alarms, closed-caption TV and listening aids for movie theaters. VISION-IMPAIRED SERVICES -- Braille throughout all ships. MORE INFORMATION -- (800) 547-8493; hollandamerica.com', 'NORWEGIAN CRUISE LINE ACCESSIBLE CABINS PER SHIP -- 4-24 cabins on each ship are wheelchair accessible. SHIP-TO-SHORE TENDERS -- Wheelchairs may not be used to transfer from the ship to a tender. WHEELCHAIR-ACCESSIBLE AREAS -- All ships have some accessible restrooms. HEARING-IMPAIRED SERVICES -- Three ships have some staterooms that include vibrating alarm clocks, doorbell and telephone light systems. Other ships offer kits. VISION-IMPAIRED SERVICES -- Some ships have Braille in elevators and on cabin doors. MORE INFORMATION -- (866) 625-1159; ncl.com', 'PRINCESS ACCESSIBLE CABINS PER SHIP -- 4-28 (the most on the Golden Princess, Grand Princess, Star Princess, Diamond Princess, Sapphire Princess) SHIP-TO-SHORE TENDERS -- Wheelchairs must be lifted onto tenders, so the decision is at the discretion of the ships captain. WHEELCHAIR-ACCESSIBLE AREAS -- All restrooms and most areas are accessible. HEARING-IMPAIRED SERVICES -- Kits include telephone amplifiers, visual smoke detectors, door knock sensors, text telephones and other aids. VISION-IMPAIRED SERVICES -- Braille on elevator call buttons. MORE INFORMATION -- (800) 774-6237; princess.com', 'ROYAL CARIBBEAN ACCESSIBLE CABINS PER SHIP -- 4-26 (the most on the Adventure of the Seas, Explorer of the Seas, Mariner of the Seas, Navigator of the Seas, Voyager of the Seas) SHIP-TO-SHORE TENDERS -- Depends on the ship and the port. WHEELCHAIR-ACCESSIBLE AREAS -- Vision, Radiance and Voyager class ships are most accessible, but all ships have some accessible restrooms and public areas. HEARING-IMPAIRED SERVICES -- Kits include strobe-light door knockers and telephone ringers, telephone amplifiers, alarm clock systems and theater sound enhancements. VISION-IMPAIRED SERVICES -- Braille on cabin doors, elevator buttons and stairway handrails. MORE INFORMATION -- (800) 722-5472, ext. 34492; royalcaribbean.com']"
