,id,status,sentences
3,nyt://article/b3a11756-fd9c-5e0a-9b00-bdead6bd51e0,Full text is unavailable for this digitized archive article.,"[""A BRIDEGROOM'S RECEPTION.; THE PRETENDS TO BE DEAF AND DUMB, AND PROVES TO BE MARRIED AND IN THE POSSESSION OF ALL HIS FACULTIES.""]"
4,nyt://article/b3fb98e7-f0b9-511c-beb3-ea1ce52a9055,Full text is unavailable for this digitized archive article.,"[""LOCAL INTELLIGENCE.; EPISCOPAL BOARD OP MISSIONS. Annual Meeting at the Church of the Ascension--Reports of the Home, Foreign and other Committees. Second Day's Proceedings. The New-York and New-Jersey Synod. Plymouth Church Festival--Second Day. Old School Presbyterian synod. THE CITY CHAMBERLAIN. Letter from Mr. Peter B. Sweeny. American Institute Fair--Visit of the Deaf and Dumb. Board of Charities and Correction. Board of Internal Revenue. Board of Councilmen.""]"
5,nyt://article/b44fc96a-b557-57cb-970a-e1975824e5fb,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 An interesting Convention of the Instructors of the Deaf and Dumb in the United States has lately been held at Columbus, and a summary of the closing proceedings is given elsewhere in our columns to-day.', 'The Deaf and Dumb.']"
6,nyt://article/b47c44d2-ffa2-5ca0-bd6a-6329fb96e5fd,Full text is unavailable for this digitized archive article.,['PHASES OF FOREIGN LIFE.; AN ACTRESS AND THE DUDES--A FAMOUS DEAF AND DUMB PEDDLER.']
7,nyt://article/b498fa36-2582-5432-b683-cedef3802676,Success,"['A couple of hours were spent here, and next the Institution for the Deaf and Dumb was visited.', 'Others have expressed far better than it is given us to do, the objects of our Institution, and the degree of success which has attended those who, in imitation of their Divine Master, have sought to give ears to the deaf and a tongue to the voiceless.', 'PEET, Jr., who is herself deaf and dumb, and who graduated at the institution.', ""THE PRINCE IN THE METROPOLIS.; Grand Ball at the Academy of Music. Full Description of the Academy and its Decorations. BREAK-DOWN OF THE PLATFORM A Very Great Jam and very Little Dancing. The Prince's Parlor and Reception Rooms. Scenes Outside and at the Fifth Avenue Hotel.THE MORNING MOVEMENTS OF THE PRINCE. He Visits the University, Woman's Library, Astor Library, the Cooper Institute, the Free Academy, and the Deaf and Dumb Institution. ADDRESSES AND EXERCISES.A Drive Through the Central Park--A Lunch with Mayor Wood, and a Sail on the Harriet Lane. THE DECORATIONS OF THE ACADEMY. SCENES OUTSIDE THE ACADEMY. SCENES AT THE FIFTH-AVENUE HOTEL. THE PRINCE'S MOVEMENTS YESTERDAY. THE PRINCE IN THE METROPOLIS.""]"
8,nyt://article/b4b32e63-0590-5acb-bf29-9e205409a653,Full text is unavailable for this digitized archive article.,"[""DR. GRENFELL'S WORK.; What He Is Doing for the Hardy Fishermen of Inhospitable Labrador. Aid for Deaf and Dumb.""]"
9,nyt://article/b57e5539-078b-5afc-9793-e4ba6317841c,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  The forty-eighth annual report of the Direct ors of the New-York Institution for the Deaf and Dumb has just been presented to the Legislature.', 'DEAF AND DUMB ASYLUM.']"
0,nyt://article/b5b534b3-6087-5bc5-833c-27631fba82e6,Success,"[""$7,382 06 Coroners' fees............................. 1,955 30 County Jail (reconstruction)............... 17,631 61 County contingencies...................... 16,888 58 Court house (new)......................... 100 000 00 Deaf and Dumb Asylum................... 1,120 00 Deficiency in taxes........................ 19,000 00 Election expenses......................... 10,820 73 ADVERTISEMENT Harlem River Bridge (new)............... 10,492 40 House for detention of witnesses (construction of).................................. 10,000 00 Interest on Harlem Bridge Bonds.......... 808 37 Interest on loans........................... 512 77 Institute for the Blind..................... 95 18 Lighting, cleaning and supplies........... 4,440 49 New-York [???]""]"
1,nyt://article/b5be71fe-7bf9-540a-87b4-463d10b20b45,Success,"['Its evocatively allegorical story concerns a deaf, dumb and blind boy who becomes a “pin‐ball wizard,” attains what he thinks to be enlight enment, is rejected by his followers and finally finds a higher truth within himself.']"
2,nyt://article/b626d567-7e93-5f98-baac-20e632751ea8,Success,"[""“We know the man is guilty,” said Federal Judge Hart, who presided at the trial, “but we sit here blind, deaf and dumb.” Later, he added: “Felons will sleep better tonight.” Judge Hart's ruling was dictated by the oft‐cited Mallory case.""]"
3,nyt://article/b632dd50-5b59-5362-9237-cf24b556ba16,Success,"['""But you would have to be deaf, dumb and blind not to be a little infected by what is being said.""']"
4,nyt://article/b68cd4f6-e687-5ae9-9d4d-dda6385ee1a8,Full text is unavailable for this digitized archive article.,"['MORE BAD MINING.; Fall of the Oxford Mine at Hyde Park, Pennsylvania. Great Fissures in the Principal Avenues and Streets.Several Buildings Cracked and Rendered Untenable Careless Mining the Cause An Undesirable Place of Residence. Recent Changes in Constantinople. Shocking Outrages in South Carolina. A Man Leaves His Property to a Deaf and Dumb Asylum to Avoid Being Talked About.']"
5,nyt://article/b7253cff-b404-5fff-b04f-5e682d0793ac,Success,"['""Indian hockey needs a rebuilding program, but the hockey federation is acting deaf and dumb and doesn\'t seem bothered about bringing any change,"" he said.']"
6,nyt://article/b8035a59-2a4f-5bda-8728-b3a6c62cea59,Success,"['The city is well supplied with handsome store-houses, hotels, and many tasteful private residences, while among its public edifices the State Asylum for the Deaf and Dumb is especially worthy of note.']"
7,nyt://article/b8de4446-5b40-5fed-bfc4-f06d5f87b6b5,Success,"['following-named Institutions in this vicinity receive the amounts indicated; Deaf and Dumb Institution, $583; Free Academy, $1,179; New-York Conference Seminary, $266; Packer Institute, $790.']"
8,nyt://article/b8e405ac-8c89-55c0-8f00-3a18842266c7,Success,"['-- On Wednesday, Dec. 17, at the New-York Institution for the Deaf and Dumb, HARVEY PERCIVAL PEET, eldest son of Isaac Lewis and Mary T. Peet, aged 5 years, 2 months and 1 day.']"
9,nyt://article/b92ee5b2-8f06-57a1-af39-66ad948a8da9,Success,"[""-- We mentioned a few months ago Dr. TURNBULL's extraordinary success in curing deafness; and we now have a confirmation of that fact from the mouth of a distinguished lecturer, the Abbe MOIGNO, who at one of his late sittings stated that the learned doctor had cured several persons deaf and dumb from their birth.""]"
0,nyt://article/b9aeba19-15ae-55b8-b107-f96cf50498d1,Success,"[""D.C. EDDY, at 7 1/2 P.M. American Tract Society of Boston -- Dr. CHEEVER's Church, 10 A.M. National Woman's Rights Convention -- Cooper Institute, 10 1/2 A.M. and 7 1/2 P.M. ADVERTISEMENT Five Points House of Industry -- Academy of Music, 7 1/2 P.M. Institution for the Deaf and Dumb -- Academy of Music, 3 1/2 P.M. American Swedenborg Society -- New Church, Thirty-fifth-street, between Fourth and Lexington avenues, 8 P.M. African Civilization Society -- Dr. CHEEVER's Church, 7 1/2 P.M. Business meeting at Shiloh Church, Prince-street, 10 A.M. American Congregational Union -- Business meeting at City Assembly Rooms, 3 P.M.""]"
1,nyt://article/b9cfff3b-9777-5a4f-8ccd-74635baa764d,Success,"[""A very large audience assembled at Dr. BECHUNE's Church in Twenty-first-street, last evening, to witness the presentation of a bible, by the children of the Tenth-avenue Deaf and Dumb Institution, to ROBERT ANDERSON, Jr., son of Maj. ANDERSON."", 'Dr. GILLETT, of the Twenty-third-street Baptist Church, addressed the audience, stating the occasion which had called them together, and urging the claims which the deaf and dumb had upon the sympathy and support of the public.']"
2,nyt://article/b9eaf488-7003-52e2-afd8-d0feeefc2567,Full text is unavailable for this digitized archive article.,"['14.--A patent suit has been on trial before the United States court for the past three days which has elicited no little carious interest on account of the appearance as one of the counsel in the case of the only deaf and ... VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', 'A DEAF AND DUMB LAWYER.']"
3,nyt://article/ba3d5bcf-3ea1-5c42-bd08-6e44ceb49550,Success,"[""I get so bitterly disappointed when I go there, I can't believe it, I just can't believe that people are still deaf, dumb and blind.""]"
4,nyt://article/ba5072e3-a8c8-5b91-a365-35be05e07bf7,Success,"[""The story concerned a handicapped youth named Mohammad, but the Moslems, who make up 10 percent of the city's population, asserted that a reference to him as ''a deaf and dumb prophet'' was an insult to their religion.""]"
5,nyt://article/ba7e0013-c511-571b-9185-968808a54b65,Success,"['The managers of the Institution for the Deaf and Dumb, the Houses of Refuge, etc., ask for increase of the usual appropriations, owing to the great increase of expenses.']"
6,nyt://article/baa9045a-4c18-545d-b478-a8a72c98d7ef,Success,"[""-- Irving Hall, at 10 o'clock A.M. INSTITUTION FOR THE DEAF AND DUMB.""]"
7,nyt://article/bbc78e4f-4688-5c73-97b2-fd72ec338cb8,Success,"['On the contrary, he knows that I have been disposed to believe him to be honest, and that, if I now question the integrity of his department, it is because I must be deaf, dumb and blind not to do so.']"
8,nyt://article/bbeb1a7f-4542-5ac3-b408-2e034a27bfeb,Success,"[""He'd have to have heaps of money.” Then, as an afterthought: “Guess he'd have to be deaf,’ dumb and blind to get married to me,” she chortled.""]"
9,nyt://article/bc553509-aef4-554f-8dcd-0d79af380c95,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; AMUSEMENTS THIS EVENING. Testimonial to Capt. E. M. Fitch, of the Steamship Washington. Dr. Sims on a Hospital for Females. MAY A RAILROAD PASSENGER BREAK DOORS? THE HARLEM RAILROAD. INSTITUTION FOR THE DEAF AND DUMB. ILLNESS OF BISHOP WAINWRIGHT. COURT CALENDAR-FRIDAY']"
0,nyt://article/bc5d98ed-5fed-562b-92b0-a0b5be9364f2,Success,"['He may be deaf and dumb, but that is no reason for hesitating to drag him to a concert.']"
1,nyt://article/bd511650-6716-584c-a430-0400a72b0b67,Success,"['In the television production, Miss Astin, who played the role of the young Helen Keller in both the Broadway and motion‐picture versions, will instead play the part of Anne Sullivan, the teacher hired to help the young girl who is deaf, dumb and blind.']"
2,nyt://article/be47f64a-72a3-591e-a741-d0d7fc2f5326,Success,"['His carriage drove round to the Twenty third-street entrance, amid deafening cheers and cries of ""God bless him;"" the horses were drawn up within a few paces of the door.', 'He will then visit the Deaf and Dumb Asylum, and, if time permits, he will ride out to High Bridge.']"
3,nyt://article/be7bdb40-9def-5385-9220-c0508de0313f,Full text is unavailable for this digitized archive article.,"['-- Mary Fisher, thirteen years old, whose home is in NewYork, and who has been deaf and dumb for eight years, recovered speech and hearing last evening, after having been stunned by lightning.', 'SPEECH RESTORED BY SHOCK.; Mary Fisher Had Been Deaf and Dumb Eight Years.']"
4,nyt://article/be7f7524-3eea-5028-a61b-a24837815d61,Success,"['Most of the wounded have been brought to Staunton, where they are comfortably quartered and are cared for in this hospital, which has been established in the spacious and commodious buildings of the Institution for the Deaf, Dumb and Blind, I am happy to say that much the larger proportion of the wounds are slight, involving no permanent disability.']"
5,nyt://article/be99810e-6cc5-5993-97fc-3c0b6dd60071,Success,"[""It is a conventional yarn studded with conventional episodes, and Miss Moore, who impersonates Berenice Summers, not only indulges in gestures as if some of the characters were deaf and dumb, but she also is supposed to do everything but turn handsprings without attracting undue attention.It is time that Miss Moore's talent was employed in some really well-written comedy.""]"
6,nyt://article/bef429b9-bc1c-5771-b402-1eec2312bb7b,Success,"['The principal improvements recommended in 1865 are as follows: The ages of persons under five years of age will be reported by months; the place of employment, if different from the residence of the family; a separate table of information concerning deaf, dumb, blind, idiots, &c., and all facts connected with them; an inquiry as to all who are now or have been in the army or navy, their original position, promotions and present positions, or if they have left the service, whether wounded, sick, or in what condition; the statistics of marriage, same as in 1855, except that the names of both parties will be given, and how the ceremony was performed, whether by a clergyman or by civil authorities; death statistics, same as in 1855, except to give name of party deceased; agricultural statistics same as in 1855, except that in each crop, the number of acres planted the previous year and now in crop, will be inquired into, and the yield of the present year; a special inquiry will be made regarding epidemics among domestic animals; the manufacturing statistics will be given the same as in 1855, except that particular blanks will be given for great manufacturers, and particular blanks will be given, also, for all institutions, orphan asylums, &c. At the conclusion of the lecture, a vote of thanks was passed to Mr. HOUGH, and a request for a copy of the paper, to be deposited in the archives of the society, alter which the meeting adjourned.']"
7,nyt://article/bff4bd19-2740-536d-a949-462686634fd1,Success,"['He would relearn the rules of speech at the Michigan School for the Deaf, which was then called the school for the ""deaf and dumb.""']"
8,nyt://article/c02e2d3c-b589-53c9-8a17-6e89c5ad2a10,Success,"['on the $100, levied to secure the completion of certain railways, shall be part of the military fund that created, except the amount due in the month of June, 1861, on revenue bonds, and also to except a sufficiency to carry on the State Government, and pay the special appropriations to the Southwest Expedition, to the Blind Asylum, to the Deaf and Dumb Asylum, the Penitentiary, and two-thirds of the amount provided by law for the support of the Lunatic Asylum.']"
